filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-MontegoBayJamaica.Haase-Schramm.2003.lpd,sclerosponge,measured,D18O,permil,1,T,Sea Surface
Asi-SO90-39KG_SO130-275KL.Munz.2015.lpd,marine sediment,measured,Depth Top,mm,NA,NA,NA
Asi-SO90-39KG_SO130-275KL.Munz.2015.lpd,marine sediment,measured,Depth Bottom,mm,NA,NA,NA
Asi-SO90-39KG_SO130-275KL.Munz.2015.lpd,marine sediment,measured,Agemax,AD,NA,NA,NA
Asi-SO90-39KG_SO130-275KL.Munz.2015.lpd,marine sediment,measured,Agemin,AD,NA,NA,NA
Ocn-WesternAntarcticPeninsula.Shevenell.2011.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-WesternAntarcticPeninsula.Shevenell.2011.lpd,marine sediment,measured,TEX86,NotApplicable,NA,NA,NA
Asi-PAKI021.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-UULMND.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-UULEWD.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-HoutmanAbrolhosHAB10A.Zinke.2014.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-HoutmanAbrolhosHAB10A.Zinke.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Ocn-PalauUlongChannel.Osborne.2014.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-PalauUlongChannel.Osborne.2014.lpd,coral,measured,D13C,permil,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-SavusavuBay1F.Linsley.2006.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-SavusavuBay1F.Linsley.2006.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Ocn-CH07-98-MC-22.Saenger.2011.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Asi-YKCOM.Yasue.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
DSDP610.Lisiecki.2005.lpd,marine sediment,measured,Depth,m,NA,NA,NA
DSDP610.Lisiecki.2005.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
Arc-LenaRiver.McDonald.1998.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN018.Li.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-DeerMountain.Wiles.2011.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN019.Li.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MONG006.Jacoby.2006.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MONG010.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-UKHTRW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-TatraMountains.Büntgen.2013.lpd,tree,measured,Trsgi,NA,NA,NA,NA
Eur-TatraMountains.Büntgen.2013.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-CoralBayNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-CoralBayNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-CoralBayNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-CoralBayNingaloo.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-CoralBayNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
GeoB10043-3.Setiawan.2016.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB10043-3.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
GeoB10043-3.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
GeoB10043-3.Setiawan.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SleepingDeerRoad.Hughes.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Austfonna.Isaksson.2005.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Arc-LakeLehmilampi.Haltia-Hovi.2007.lpd,lake sediment,measured,Thickness,mm,1,T,Air Surface
Ocn-TurrumoteReefPuertoRico.Kilbourne.2008.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-TurrumoteReefPuertoRico.Kilbourne.2008.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Ocn-TurrumoteReefPuertoRico.Kilbourne.2008.lpd,coral,measured,D13C,permil,NA,NA,NA
Arc-Kittelfjall.Bjorklund.2012.lpd,tree,measured,Density,NA,1,T,Air Surface
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ClerkeReefRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-SihailongwaLake.Chu.2011.lpd,lake sediment,measured,Core,NotApplicable,NA,NA,NA
Asi-SihailongwaLake.Chu.2011.lpd,lake sediment,measured,Sampleid,NotApplicable,NA,NA,NA
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Asi-MONG027.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-HalletLake.McKay.2008.lpd,lake sediment,measured,Thickness,cm,NA,NA,NA
Arc-HalletLake.McKay.2008.lpd,lake sediment,measured,Duration,AD,NA,NA,NA
Arc-HalletLake.McKay.2008.lpd,lake sediment,measured,Bsi,mg/g,NA,NA,NA
Afr-LakeMalawi.Powers.2011.lpd,lake sediment,measured,Core,NotApplicable,NA,NA,NA
Afr-LakeMalawi.Powers.2011.lpd,lake sediment,measured,Depth,cm,NA,NA,NA
Afr-LakeMalawi.Powers.2011.lpd,lake sediment,measured,TEX86,NA,1,T,Lake Surface
Ocn-Rarotonga_d18O99.Linsley.2006.lpd,coral,measured,D18O,permil,NA,NA,NA
Ocn-Rarotonga_d18O99.Linsley.2006.lpd,coral,measured,D13C,permil,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CameronPass.Bigler.2007.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN060.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Dye.Vinther.2010.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-KYRG012.Solomina.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-TH001.Buckley.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-NEPA036.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-HBLXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-BT011.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-INDI025.Borgaonkar.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI035.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-YosemiteParkEEingang.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-NEPA019.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Ningaloo.Kuhnert.2000.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-Ningaloo.Kuhnert.2000.lpd,coral,measured,D13C,permil,NA,NA,NA
TR163-22.Lea.2006.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
TR163-22.Lea.2006.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
TR163-22.Lea.2006.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
TR163-22.Lea.2006.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Bottom Water
TR163-22.Lea.2006.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Bottom Water
TR163-22.Lea.2006.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Asi-BURGPW.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-ZHIDJP.Shao.2003.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-DomeC.Jouzel.2001.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
SAm-LagunaAculeo.vonGunten.2009.lpd,lake sediment,measured,R660_670,NA,NA,NA,NA
KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
KNR166-2JPC51.Schmidt.2012.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CottonwoodPass.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-STREC.Gennaretti.2014.lpd,tree,measured,Unnamed,NA,NA,NA,NA
Asi-ESPPAK.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-IttyhaukBay.D'Arrigo.2011.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-MONG016.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-EasternCarpathianMountains.Popa.2008.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
MD95-2015.Marchal.2002.lpd,marine sediment,measured,Depth,m,NA,NA,NA
MD95-2015.Marchal.2002.lpd,marine sediment,measured,Uk37Prime,unitless,1,Temperature,Sea Surface
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-AlmondButterUpper.D'Arrigo.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-Ifaty1.Zinke.2014.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-MD98-2160.Newton.2010.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Asi-UKHMND.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-HYGJUP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MTASSP.Davi.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-KYRG002.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-PennyIceCapP96.Okuyama.2003.lpd,glacier ice,measured,Melt,percent,1,T,Air Surface
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Nakiska.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FoolCreek.Brown.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
