archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MolluskShells,D18O,permil,Amo,Na,Na Amo,NA
MolluskShells,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MolluskShells,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,NA,cm,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,NA,cm,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
TerrestrialSediment,Dd,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,Precipitation Seasonality,Na,Na Precipitation Seasonality,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,mm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,mm,NA,NA,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,mm,NA,NA,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D13C,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,Laminathickenss,mm,NA,Na,NA,NA
Speleothem,Laminathickenss,mm,NA,Na,NA,NA
Speleothem,Laminathickenss,mm,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Speleothem,D18O,permil,NA,Na,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Sclerosponge,D18O,permil,NA,Na,NA,NA
Sclerosponge,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Sclerosponge,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Sclerosponge,D18O,permil,NA,Subsurface  136 M,NA,NA
Sclerosponge,D18O,permil,Water Temperature,Subsurface  136 M,Subsurface  136 M Water Temperature,NA
Sclerosponge,D18O,permil,Salinity,Subsurface  136 M,Subsurface  136 M Salinity,NA
Sclerosponge,D18O,permil,NA,Subsurface  143 M,NA,NA
Sclerosponge,D18O,permil,Water Temperature,Subsurface  143 M,Subsurface  143 M Water Temperature,NA
Sclerosponge,D18O,permil,Salinity,Subsurface  143 M,Subsurface  143 M Salinity,NA
Sclerosponge,Sr/Ca,unitless,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Temperature And Precipitation,Na,Na Temperature And Precipitation,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Temperature And Precipitation,Na,Na Temperature And Precipitation,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Surface,NA,NA
Wood,D18O,permil,Relative Humidity,Surface,Surface Relative Humidity,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,NA,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,NA,Pdsi,Na,Na Pdsi,NA
Wood,D18O,NA,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Surface,NA,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,Na,NA,NA
Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
