archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,Age,kyr BP
marine sediment,D18O,per mil,NA,NA,Age,kyr BP
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Age,kyr BP
marine sediment,D18O,per mil,NA,NA,Age,kyr BP
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Age,kyr BP
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Thermocline Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Thermocline Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Depth,m,NA,NA,Thermocline Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Thermocline Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Depth,m,NA,NA,Sea Surface Salinity,psu
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Salinity,psu
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Salinity,psu
marine sediment,Depth,m,NA,NA,Sedimentation Rate,cm
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sedimentation Rate,cm
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,d18ow,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,d18ow,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,d18ow,per mil
marine sediment,Depth,m,NA,NA,Sea Surface Salinity,psu
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Salinity,psu
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Salinity,psu
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,TEX86,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,BIT,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,TEX86,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,BIT,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
MarineSediment,Depth,m,NA,NA,Sedimentation Rate,cm/kyr
MarineSediment,Uk37Prime,unitless,NA,NA,Sedimentation Rate,cm/kyr
MarineSediment,Depth,m,NA,NA,Sea Surface Temperature,degC
MarineSediment,Uk37Prime,unitless,NA,NA,Sea Surface Temperature,degC
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
NA,NA,NA,NA,NA,Temperature,degC
NA,NA,NA,NA,NA,Temperature,degC
marine sediment,Samplename,unitless,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Samplename,unitless,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,d18ocorr,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,d18ocorr,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,d18ocorr,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,d18ocorr,per mil
marine sediment,Ba/Ca,mmol/mol,NA,NA,d18ocorr,per mil
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Ba/Ca,mmol/mol,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Ba/Ca,mmol/mol,NA,NA,D18O,per mil
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,cm,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Alkenoneabundance,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D13Cu,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Alkenoneabundance,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,Density,g/cm^3,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,Totalorganiccarbon,percent,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,N,percent,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,C/N,NotApplicable,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,Caco3,percent,NA,NA,acc rate toc,g/cm^2/kyr
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,acc rate toc,g/cm^2/kyr
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Density,g/cm^3,NA,NA,Sea Surface Temperature,deg C
marine sediment,Totalorganiccarbon,percent,NA,NA,Sea Surface Temperature,deg C
marine sediment,N,percent,NA,NA,Sea Surface Temperature,deg C
marine sediment,C/N,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,Caco3,percent,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,k37 n toc,µg/g
marine sediment,Density,g/cm^3,NA,NA,k37 n toc,µg/g
marine sediment,Totalorganiccarbon,percent,NA,NA,k37 n toc,µg/g
marine sediment,N,percent,NA,NA,k37 n toc,µg/g
marine sediment,C/N,NotApplicable,NA,NA,k37 n toc,µg/g
marine sediment,Caco3,percent,NA,NA,k37 n toc,µg/g
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,k37 n toc,µg/g
marine sediment,Depth,m,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,Density,g/cm^3,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,Totalorganiccarbon,percent,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,N,percent,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,C/N,NotApplicable,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,Caco3,percent,NA,NA,acc rate k37,µg/cm^2/kyr
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,acc rate k37,µg/cm^2/kyr
marine sediment,Depth,m,NA,NA,period,NA
marine sediment,Density,g/cm^3,NA,NA,period,NA
marine sediment,Totalorganiccarbon,percent,NA,NA,period,NA
marine sediment,N,percent,NA,NA,period,NA
marine sediment,C/N,NotApplicable,NA,NA,period,NA
marine sediment,Caco3,percent,NA,NA,period,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,period,NA
marine sediment,Depth,m,NA,NA,sed rate,cm/kyr
marine sediment,Density,g/cm^3,NA,NA,sed rate,cm/kyr
marine sediment,Totalorganiccarbon,percent,NA,NA,sed rate,cm/kyr
marine sediment,N,percent,NA,NA,sed rate,cm/kyr
marine sediment,C/N,NotApplicable,NA,NA,sed rate,cm/kyr
marine sediment,Caco3,percent,NA,NA,sed rate,cm/kyr
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,sed rate,cm/kyr
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Radiocarbon Age,kyr BP
marine sediment,D18O,per mil,Temperature,Sea Surface,Radiocarbon Age,kyr BP
marine sediment,D18O,per mil,D18Osw,Sea Surface,Radiocarbon Age,kyr BP
marine sediment,37:3Alkenoneconcentration,ng/g,NA,NA,Radiocarbon Age,kyr BP
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,Radiocarbon Age,kyr BP
marine sediment,Alkenoneconcentration,ng/g,NA,NA,Radiocarbon Age,kyr BP
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Radiocarbon Age,kyr BP
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,37:3Alkenoneconcentration,ng/g,NA,NA,Sea Surface Temperature,deg C
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,Sea Surface Temperature,deg C
marine sediment,Alkenoneconcentration,ng/g,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,permil,Temperature,Bottom Water,Sea Surface Temperature,deg C
marine sediment,D18O,permil,D18Osw,Bottom Water,Sea Surface Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Subsurface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Subsurface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmolmol,Temperature,Subsurface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,permil,Temperature,Bottom Water,D18O,per mil
marine sediment,D18O,permil,D18Osw,Bottom Water,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Subsurface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Subsurface,D18O,per mil
marine sediment,Mg/Ca,mmolmol,Temperature,Subsurface,D18O,per mil
marine sediment,Depth,m,NA,NA,Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Temperature,deg C
marine sediment,D18O,permil,Temperature,Bottom Water,Temperature,deg C
marine sediment,D18O,permil,D18Osw,Bottom Water,Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Surface,Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Temperature,deg C
marine sediment,D13C,per mil,NA,NA,Temperature,deg C
marine sediment,D18O,per mil,Temperature,Subsurface,Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Subsurface,Temperature,deg C
marine sediment,Mg/Ca,mmolmol,Temperature,Subsurface,Temperature,deg C
marine sediment,Depth,m,NA,NA,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,permil,Temperature,Bottom Water,D18O,per mil
marine sediment,D18O,permil,D18Osw,Bottom Water,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,D13C,per mil,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Subsurface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Subsurface,D18O,per mil
marine sediment,Mg/Ca,mmolmol,Temperature,Subsurface,D18O,per mil
marine sediment,Depth,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil PDB,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil PDB,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Sea Surface Temperature,deg C
marine sediment,Depth,NotApplicable,NA,NA,Thermocline Temperature,deg C
marine sediment,D18O,per mil PDB,NA,NA,Thermocline Temperature,deg C
marine sediment,D18O,per mil PDB,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Bottom Water,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Ice Volume,Bottom Water,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
MarineSediment,Depth,m,NA,NA,Age,BP
MarineSediment,TEX86,unitless,NA,NA,Age,BP
MarineSediment,Depth,m,NA,NA,Subsurface Temperature,degC
MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
marine sediment,Depth,cm,Age,Calendar,D18O,per mil
marine sediment,Ba/Ca,NotApplicable,Salinity,Sea Surface,D18O,per mil
marine sediment,D18O,per mil PDB,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil PDB,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,cm,Age,Calendar,Salinity,NA
marine sediment,Ba/Ca,NotApplicable,Salinity,Sea Surface,Salinity,NA
marine sediment,D18O,per mil PDB,Temperature,Sea Surface,Salinity,NA
marine sediment,D18O,per mil PDB,D18Osw,Sea Surface,Salinity,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Salinity,NA
marine sediment,Depth,cm,Age,Calendar,Sea Surface Temperature,deg C
marine sediment,Ba/Ca,NotApplicable,Salinity,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil PDB,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil PDB,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Thermocline Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Thermocline Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,Depthnovoids,cm,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,D18O,per mil
marine sediment,Depthnovoids,cm,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,per mil
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,degC
marine sediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,Sea Surface Temperature,degC
marine sediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,D18O,per mil
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,D18O,per mil
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
marine sediment,D18O,per mil,D18Osw,Sea Surface,D18O,per mil
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,D18O,per mil
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,D18O,per mil
marine sediment,D18O,per mil,Temperature,Sea Surface,D18O,per mil
