archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,BIT,NotApplicable,NA,NA,NA,NA
LakeSediment,MBT,NotApplicable,NA,NA,NA,NA
LakeSediment,MBT',NotApplicable,NA,NA,NA,NA
LakeSediment,CBT,NotApplicable,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
Peat,Depth,m,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,"Jz, Nja",Sea Surface,"Sea Surface Jz, Nja",NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Precipitation,Sea Surface,Sea Surface Temperature And Precipitation,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,Temperature_Water,NA,NA,NA
Coral,D18O,permil,Rainfall And Temperature,Sea Surface,Sea Surface Rainfall And Temperature,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,mm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,P,NA,NA,NA
Coral,D18O,permil,P_E,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,S,Sea Surface,Sea Surface S,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O_Seawater,NA,NA,NA
Coral,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Coral,D18O,permil,T_Water,Sea Surface,Sea Surface T_Water,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
Coral,Depth,cm,NA,NA,NA,NA
Coral,D18O,permil,T_Water,NA,NA,NA
Coral,D18O,permil,S,Sea Surface,Sea Surface S,NA
Coral,D18O,permil,D18O_Seawater,Sea Surface,Sea Surface D18O_Seawater,NA
GroundIce,Depth,cm,NA,NA,NA,NA
GroundIce,Dd,permil,Temperature,Air Surface,Air Surface Temperature,degC
GroundIce,Dd,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GroundIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GroundIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GroundIce,D-Excess,permil,NA,NA,NA,NA
GroundIce,Dd,permil,NA,NA,NA,NA
GroundIce,D18O,permil,NA,NA,NA,NA
GroundIce,D-Excess,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,P_Isotope,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Dd,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Dd,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Dd,permil,Source Region,Of Precipitation,Of Precipitation Source Region,NA
GlacierIce,Dd,permil,P_Isotope,Of Precipitation,Of Precipitation P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,NA,NA,NA
GlacierIce,D18O,permil,Atmospheric Circulation,Tropical Or North Pacific Moisture,Tropical Or North Pacific Moisture Atmospheric Circulation,NA
GlacierIce,D18O,permil,P_Isotope,Tropical Or North Pacific Moisture,Tropical Or North Pacific Moisture P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Dd,permil,Amount Effect,Precipitation,Precipitation Amount Effect,NA
GlacierIce,Dd,permil,P_Isotope,Precipitation,Precipitation P_Isotope,NA
GlacierIce,Deuteriumexcess,permil,NA,Air Surface,NA,NA
GlacierIce,Deuteriumexcess,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Source Region,Of Precipitation,Of Precipitation Source Region,NA
GlacierIce,D18O,permil,P_Isotope,Of Precipitation,Of Precipitation P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Dd,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Dd,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Deuteriumexcess,permil,NA,NA,NA,NA
GlacierIce,Deuteriumexcess,permil,P_Isotope,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Thisshouldntbeempty,NotApplicable,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Thisshouldntbeempty,NotApplicable,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,NotApplicable,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,NotApplicable,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
GlacierIce,Dd,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Dd,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,NotApplicable,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,NotApplicable,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,PC,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,PC,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,Depth,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
