authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
S. Schouten,NA,NA,NA,NA,NA,smoothedTemp,degC
J. S. Sinninghe Damst̩,NA,NA,NA,NA,NA,Age,BP
J. S. Sinninghe Damst̩,NA,NA,NA,NA,NA,Temperature,degC
J. S. Sinninghe Damst̩,NA,NA,NA,NA,NA,smoothedTemp,degC
Jung-Hyun Kim,MarineSediment,NA,m,NA,NA,Age,BP
Jung-Hyun Kim,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Jung-Hyun Kim,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Jung-Hyun Kim,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Xavier Crosta,MarineSediment,NA,m,NA,NA,Age,BP
Xavier Crosta,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Xavier Crosta,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Xavier Crosta,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Veronica Willmott,MarineSediment,NA,m,NA,NA,Age,BP
Veronica Willmott,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Veronica Willmott,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Veronica Willmott,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Hans Renssen,MarineSediment,NA,m,NA,NA,Age,BP
Hans Renssen,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Hans Renssen,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Hans Renssen,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
J̩R̫Me Bonnin,MarineSediment,NA,m,NA,NA,Age,BP
J̩R̫Me Bonnin,MarineSediment,TEX86,unitless,NA,NA,Age,BP
J̩R̫Me Bonnin,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
J̩R̫Me Bonnin,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Peer Helmke,MarineSediment,NA,m,NA,NA,Age,BP
Peer Helmke,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Peer Helmke,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Peer Helmke,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Stefan Schouten,MarineSediment,NA,m,NA,NA,Age,BP
Stefan Schouten,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Stefan Schouten,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Stefan Schouten,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Jaap S. Sinninghe Damst̩,MarineSediment,NA,m,NA,NA,Age,BP
Jaap S. Sinninghe Damst̩,MarineSediment,TEX86,unitless,NA,NA,Age,BP
Jaap S. Sinninghe Damst̩,MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Jaap S. Sinninghe Damst̩,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Raquel A. Lopes Dos Santos,NA,NA,NA,NA,NA,Temperature,degC
Raquel A. Lopes Dos Santos,NA,NA,NA,NA,NA,Temperature,degC
Raquel A. Lopes Dos Santos,NA,NA,NA,NA,NA,Temperature,degC
Michelle I. Spooner,NA,NA,NA,NA,NA,Temperature,degC
Michelle I. Spooner,NA,NA,NA,NA,NA,Temperature,degC
Michelle I. Spooner,NA,NA,NA,NA,NA,Temperature,degC
Timothy T. Barrows,NA,NA,NA,NA,NA,Temperature,degC
Timothy T. Barrows,NA,NA,NA,NA,NA,Temperature,degC
Timothy T. Barrows,NA,NA,NA,NA,NA,Temperature,degC
Patrick De Deckker,NA,NA,NA,NA,NA,Temperature,degC
Patrick De Deckker,NA,NA,NA,NA,NA,Temperature,degC
Patrick De Deckker,NA,NA,NA,NA,NA,Temperature,degC
Jaap S. Sinninghe Damst̩,NA,NA,NA,NA,NA,Temperature,degC
Jaap S. Sinninghe Damst̩,NA,NA,NA,NA,NA,Temperature,degC
Jaap S. Sinninghe Damst̩,NA,NA,NA,NA,NA,Temperature,degC
Stefan Schouten,NA,NA,NA,NA,NA,Temperature,degC
Stefan Schouten,NA,NA,NA,NA,NA,Temperature,degC
Stefan Schouten,NA,NA,NA,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Timoth̩ Bolliet,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Wolfgang Kuhnt,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Luc Beaufort,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Markus Kienast,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Fr̩D̩Rique Eynaud,NA,NA,NA,NA,NA,Temperature,degC
Fr̩D̩Rique Eynaud,NA,NA,NA,NA,NA,Temperature,degC
Fr̩D̩Rique Eynaud,NA,NA,NA,NA,NA,Temperature,degC
Bruno Malaiz̩,NA,NA,NA,NA,NA,Temperature,degC
Bruno Malaiz̩,NA,NA,NA,NA,NA,Temperature,degC
Bruno Malaiz̩,NA,NA,NA,NA,NA,Temperature,degC
S̩Bastien Zaragosi,NA,NA,NA,NA,NA,Temperature,degC
S̩Bastien Zaragosi,NA,NA,NA,NA,NA,Temperature,degC
S̩Bastien Zaragosi,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
James Scourse,NA,NA,NA,NA,NA,Temperature,degC
James Scourse,NA,NA,NA,NA,NA,Temperature,degC
James Scourse,NA,NA,NA,NA,NA,Temperature,degC
Claude Pujol,NA,NA,NA,NA,NA,Temperature,degC
Claude Pujol,NA,NA,NA,NA,NA,Temperature,degC
Claude Pujol,NA,NA,NA,NA,NA,Temperature,degC
Elsa Cortijo,NA,NA,NA,NA,NA,Temperature,degC
Elsa Cortijo,NA,NA,NA,NA,NA,Temperature,degC
Elsa Cortijo,NA,NA,NA,NA,NA,Temperature,degC
Francis E. Grousset,NA,NA,NA,NA,NA,Temperature,degC
Francis E. Grousset,NA,NA,NA,NA,NA,Temperature,degC
Francis E. Grousset,NA,NA,NA,NA,NA,Temperature,degC
Aur̩Lie Penaud,NA,NA,NA,NA,NA,Temperature,degC
Aur̩Lie Penaud,NA,NA,NA,NA,NA,Temperature,degC
Aur̩Lie Penaud,NA,NA,NA,NA,NA,Temperature,degC
Samuel Toucanne,NA,NA,NA,NA,NA,Temperature,degC
Samuel Toucanne,NA,NA,NA,NA,NA,Temperature,degC
Samuel Toucanne,NA,NA,NA,NA,NA,Temperature,degC
Jean-Louis Turon,NA,NA,NA,NA,NA,Temperature,degC
Jean-Louis Turon,NA,NA,NA,NA,NA,Temperature,degC
Jean-Louis Turon,NA,NA,NA,NA,NA,Temperature,degC
G̩Rard Auffret,NA,NA,NA,NA,NA,Temperature,degC
G̩Rard Auffret,NA,NA,NA,NA,NA,Temperature,degC
G̩Rard Auffret,NA,NA,NA,NA,NA,Temperature,degC
Bj  Rg Risebrobakken,NA,NA,NA,NA,NA,Temperature,degC
Eystein Jansen,NA,NA,NA,NA,NA,Temperature,degC
Carin Andersson,NA,NA,NA,NA,NA,Temperature,degC
Eirik Mjelde,NA,NA,NA,NA,NA,Temperature,degC
Kjersti Hevr  Y,NA,NA,NA,NA,NA,Temperature,degC
Katharina Pahnke,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Julian P. Sachs,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Haowen Dang,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Haowen Dang,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Haowen Dang,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Haowen Dang,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Zhimin Jian,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Zhimin Jian,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Zhimin Jian,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Zhimin Jian,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Franck Bassinot,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Franck Bassinot,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Franck Bassinot,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Franck Bassinot,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peijun Qiao,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peijun Qiao,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peijun Qiao,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peijun Qiao,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Xinrong Cheng,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,m,NA,NA,Age,BP
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,m,NA,NA,Age,BP
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
St̩Phane Affolter,NA,NA,NA,NA,NA,Age,BP
St̩Phane Affolter,NA,NA,NA,NA,NA,Temperature,degC
St̩Phane Affolter,NA,NA,NA,NA,NA,tempError,degC
Anamaria H _Uselmann,NA,NA,NA,NA,NA,Age,BP
Anamaria H _Uselmann,NA,NA,NA,NA,NA,Temperature,degC
Anamaria H _Uselmann,NA,NA,NA,NA,NA,tempError,degC
Dominik Fleitmann,NA,NA,NA,NA,NA,Age,BP
Dominik Fleitmann,NA,NA,NA,NA,NA,Temperature,degC
Dominik Fleitmann,NA,NA,NA,NA,NA,tempError,degC
R. Lawrence Edwards,NA,NA,NA,NA,NA,Age,BP
R. Lawrence Edwards,NA,NA,NA,NA,NA,Temperature,degC
R. Lawrence Edwards,NA,NA,NA,NA,NA,tempError,degC
Hai Cheng,NA,NA,NA,NA,NA,Age,BP
Hai Cheng,NA,NA,NA,NA,NA,Temperature,degC
Hai Cheng,NA,NA,NA,NA,NA,tempError,degC
Markus Leuenberger,NA,NA,NA,NA,NA,Age,BP
Markus Leuenberger,NA,NA,NA,NA,NA,Temperature,degC
Markus Leuenberger,NA,NA,NA,NA,NA,tempError,degC
Ignacio A. Jara,NA,NA,NA,NA,NA,Age,BP
Ignacio A. Jara,NA,NA,NA,NA,NA,Temperature,degC
Rewi M. Newnham,NA,NA,NA,NA,NA,Age,BP
Rewi M. Newnham,NA,NA,NA,NA,NA,Temperature,degC
Brent V. Alloway,NA,NA,NA,NA,NA,Age,BP
Brent V. Alloway,NA,NA,NA,NA,NA,Temperature,degC
Janet M. Wilmshurst,NA,NA,NA,NA,NA,Age,BP
Janet M. Wilmshurst,NA,NA,NA,NA,NA,Temperature,degC
Andrew B.H. Rees,NA,NA,NA,NA,NA,Age,BP
Andrew B.H. Rees,NA,NA,NA,NA,NA,Temperature,degC
Marie-Mich̬Le Ouellet-Bernier,NA,NA,NA,NA,NA,Temperature,degC
Marie-Mich̬Le Ouellet-Bernier,NA,NA,NA,NA,NA,Temperature,degC
Marie-Mich̬Le Ouellet-Bernier,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
Anne De Vernal,NA,NA,NA,NA,NA,Temperature,degC
Claude Hillaire-Marcel,NA,NA,NA,NA,NA,Temperature,degC
Claude Hillaire-Marcel,NA,NA,NA,NA,NA,Temperature,degC
Claude Hillaire-Marcel,NA,NA,NA,NA,NA,Temperature,degC
Matthias Moros,NA,NA,NA,NA,NA,Temperature,degC
Matthias Moros,NA,NA,NA,NA,NA,Temperature,degC
Matthias Moros,NA,NA,NA,NA,NA,Temperature,degC
V. Gkinis,NA,NA,NA,NA,NA,Age,BP
V. Gkinis,NA,NA,NA,NA,NA,Temperature,degC
V. Gkinis,NA,NA,NA,NA,NA,uncertainty.temperature,NA
V. Gkinis,NA,NA,NA,NA,NA,Temperature,degC
V. Gkinis,NA,NA,NA,NA,NA,uncertainty.temperature,degC
S.B. Simonsen,NA,NA,NA,NA,NA,Age,BP
S.B. Simonsen,NA,NA,NA,NA,NA,Temperature,degC
S.B. Simonsen,NA,NA,NA,NA,NA,uncertainty.temperature,NA
S.B. Simonsen,NA,NA,NA,NA,NA,Temperature,degC
S.B. Simonsen,NA,NA,NA,NA,NA,uncertainty.temperature,degC
S.L. Buchardt,NA,NA,NA,NA,NA,Age,BP
S.L. Buchardt,NA,NA,NA,NA,NA,Temperature,degC
S.L. Buchardt,NA,NA,NA,NA,NA,uncertainty.temperature,NA
S.L. Buchardt,NA,NA,NA,NA,NA,Temperature,degC
S.L. Buchardt,NA,NA,NA,NA,NA,uncertainty.temperature,degC
J.W.C. White,NA,NA,NA,NA,NA,Age,BP
J.W.C. White,NA,NA,NA,NA,NA,Temperature,degC
J.W.C. White,NA,NA,NA,NA,NA,uncertainty.temperature,NA
J.W.C. White,NA,NA,NA,NA,NA,Temperature,degC
