archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,Mg/Ca,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,Mg/Ca,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,NA,Sea Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,Mg/Ca,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,NA,Sea Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
lake sediment,Precipitation,mm,NA,Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
marine sediment,NA,cm,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,Dd,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
lake sediment,NA,mm,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
lake sediment,Thickness,cm,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Unnamed,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,NA,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
glacier ice,Dust,count/mL,NA,NA,NA,NA
glacier ice,Chloride,ppb,NA,NA,NA,NA
glacier ice,Sulfate,ppb,NA,NA,NA,NA
glacier ice,Nitrate,ppb,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Density,g/cm3,NA,NA,NA,NA
tree,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
marine sediment,NA,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,NA,Sea Surface,NA,NA
lake sediment,Thickness,cm,NA,NA,NA,NA
lake sediment,Duration,AD,NA,NA,NA,NA
lake sediment,Biogenic Silica,mg/g,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
glacier ice,Thickness,mwe,NA,NA,NA,NA
glacier ice,Dust,permil,NA,NA,NA,NA
glacier ice,F,ppb,NA,NA,NA,NA
glacier ice,Cl,ppb,NA,NA,NA,NA
glacier ice,Sulfate,ppb,NA,NA,NA,NA
glacier ice,Nitrate,ppb,NA,NA,NA,NA
glacier ice,Na,ppb,NA,NA,NA,NA
glacier ice,Ammonium,ppb,NA,NA,NA,NA
glacier ice,K,ppb,NA,NA,NA,NA
glacier ice,Mg,ppb,NA,NA,NA,NA
glacier ice,Ca,ppb,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
marine sediment,NA,cm,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,NA,Sea Surface,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
lake sediment,Core,NA,NA,NA,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
